trope_name trope_url description
"Absence Of Evidence" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbsenceOfEvidence "It's a clue because it's not there."
"Absent Aliens" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbsentAliens "Humans are the only intelligent life in the universe."
"Absent Animal Companion" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbsentAnimalCompanion "A pet or other animal introduced as if they would be a regular character disappears, often without explanation."
"Absentee Actor" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbsenteeActor "Character doesn't appear in an episode for no apparent reason (or for a reason only readily apparent out-of-universe)."
"Absent Minded Professor" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbsentMindedProfessor "A scientist who is often lost in thought and a little out of touch with the world around them."
"Absolute Cleavage" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbsoluteCleavage "The entirety of the cleavage is shown, plus part of the abdomen."
"Absolute Comparative" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbsoluteComparative "Describe your product as ""better,"" but don't say what it's better than."
"Absolute Xenophobe" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbsoluteXenophobe "A group that kills anything that is not one of them."
"Abstract Apotheosis" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbstractApotheosis "A character becomes an abstract concept or an idea."
"Abstract Eater" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbstractEater NA
"Abstract Scale" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbstractScale NA
"Absurd Altitude" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbsurdAltitude "A character is flung to a ridiculous height which may or may not involve space."
"Absurd Cutting Power" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbsurdCuttingPower NA
Absurdism http://tvtropes.org/pmwiki/pmwiki.php/Main/Absurdism "Let's all laugh at how pointless life is!"
"Absurdly Bright Light" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbsurdlyBrightLight NA
"Absurdly Cool City" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbsurdlyCoolCity NA
"Absurdly Dedicated Worker" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbsurdlyDedicatedWorker "A creature continues to carry out its last command even after it's no longer necessary."
"Absurdly Divided School" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbsurdlyDividedSchool NA
"Absurdly Elderly Mother" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbsurdlyElderlyMother "A woman older than 50 gives birth to a child."
"Absurdly High Level Cap" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbsurdlyHighLevelCap "A Level-Cap is much higher than the level you need to be to finish the main game."
"Absurdly High Stakes Game" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbsurdlyHighStakesGame "Betting ludicrously high, or betting non-cash items, on a gambling game."
"Absurdly Huge Population" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbsurdlyHugePopulation "The setting is in the future. A consequence of this is a population so huge it's inconceivable."
"Absurdly Ineffective Barricade" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbsurdlyIneffectiveBarricade "This barricade is not going to work."
"Absurdly Long Limousine" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbsurdlyLongLimousine "An insanely long limousine that belongs to a rich guy and often has nonsensical attachments."
"Absurdly Long Stairway" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbsurdlyLongStairway "An obstacle in the form of a ridiculously long stairway."
"Absurdly Long Wait" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbsurdlyLongWait NA
"Absurdly Low Level Cap" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbsurdlyLowLevelCap "A Level-Cap that is easily reachable before the end of the game."
"Absurdly Powerful School Jurisdiction" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbsurdlyPowerfulSchoolJurisdiction NA
"Absurdly Powerful Student Council" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbsurdlyPowerfulStudentCouncil "Student organisation? More like independent political government."
"Absurdly Sharp Blade" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbsurdlySharpBlade "Absurd Cutting Power achieved just by using a blade that's sharp enough."
"Absurdly Sharp Claws" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbsurdlySharpClaws "A Natural Weapon that is much sharper than it would realistically be."
"Absurdly Short Level" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbsurdlyShortLevel "A level that's much shorter compared to others in the game."
"Absurdly Spacious Sewer" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbsurdlySpaciousSewer "Sewers in fiction are ludicrously large, well-lit, and breathable."
"Absurdly Youthful Mother" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbsurdlyYouthfulMother "When you subtract the age (or apparent age) of a child from that of their parent, Fridge Logic results."
"Absurd Phobia" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbsurdPhobia "A character has an unusual fear that's Played for Laughs."
"Ab Urbe Condita" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbUrbeCondita "Time measured from the founding of the city of Ancient Rome."
"Abuse Mistake" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbuseMistake "Type A: Something not abusive is mistaken for being abusive."
"Abusive Advertising" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbusiveAdvertising "Ads that claim they will punish anyone who doesn't buy their product."
"Abusive Alien Parents" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbusiveAlienParents NA
"Abusive Parents" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbusiveParents "Their parents were/are not good to them."
"Abusive Precursors" http://tvtropes.org/pmwiki/pmwiki.php/Main/AbusivePrecursors "Their ancestors were major assholes."
"Academic Alpha Bitch" http://tvtropes.org/pmwiki/pmwiki.php/Main/AcademicAlphaBitch "The Schoolyard Control Freak."
"Academic Athlete" http://tvtropes.org/pmwiki/pmwiki.php/Main/AcademicAthlete "A character is both athletic and academically successful."
"Academy Of Adventure" http://tvtropes.org/pmwiki/pmwiki.php/Main/AcademyOfAdventure "A school of weirdness."
"Academy Of Evil" http://tvtropes.org/pmwiki/pmwiki.php/Main/AcademyOfEvil "A school where it's cool to be cruel. Classes include World Domination and organized crime."
"A Cappella" http://tvtropes.org/pmwiki/pmwiki.php/Main/ACappella "Music without instruments."
"A Cat In A Gang Of Dogs" http://tvtropes.org/pmwiki/pmwiki.php/Main/ACatInAGangOfDogs "The feline is the Token Minority in the canine pack."
"Accent Adaptation" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccentAdaptation "Dialect in the work's original language is changed to a comparable one in the translation."
"Accent Depundent" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccentDepundent "A work uses a pun that works better when said in a particular accent."
"Accent Interest" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccentInterest "A character's accent draws attention from other characters."
"Accent Relapse" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccentRelapse "A character who's been faking an accent to pass off as another nationality goes back to speaking how they speak normally because their cover's been blown."
"Accents Arent Hereditary" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccentsArentHereditary "Family members have different accents when they logically shouldn't."
"Accent Slip Up" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccentSlipUp NA
"Accentuate The Negative" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccentuateTheNegative "Complaining by focusing on and only talking about the negative parts of a subject, excluding all positives."
"Ac CENT Upon The Wrong Syl LA Ble" http://tvtropes.org/pmwiki/pmwiki.php/Main/AcCENTUponTheWrongSylLABle "The PROnunCIation's right, but not the ACcenTUation."
"Acceptable Breaks From Canon" http://tvtropes.org/pmwiki/pmwiki.php/Main/AcceptableBreaksFromCanon "Deviations from official continuity that fans will generally accept in fanworks."
"Acceptable Ethnic Targets" http://tvtropes.org/pmwiki/pmwiki.php/Main/AcceptableEthnicTargets NA
"Acceptable Hard Luck Targets" http://tvtropes.org/pmwiki/pmwiki.php/Main/AcceptableHardLuckTargets "People with disabilities or impediments of some sort are made fun of, and that's seen as OK."
"Acceptable Hobby Targets" http://tvtropes.org/pmwiki/pmwiki.php/Main/AcceptableHobbyTargets NA
"Acceptable Political Targets" http://tvtropes.org/pmwiki/pmwiki.php/Main/AcceptablePoliticalTargets "Some political affiliations are considered fair game for ridicule or scorn."
"Acceptable Professional Targets" http://tvtropes.org/pmwiki/pmwiki.php/Main/AcceptableProfessionalTargets NA
"Acceptable Religious Targets" http://tvtropes.org/pmwiki/pmwiki.php/Main/AcceptableReligiousTargets NA
"Accessory Wearing Cartoon Animal" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccessoryWearingCartoonAnimal "A character neither wears a shirt nor pants, but still wears some kind of clothing (Like hats or shoes)."
"Accidental Adultery" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccidentalAdultery NA
"Accidental Aesop" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccidentalAesop "An Aesop that the author didn't intend to be in the work."
"Accidental Aiming Skills" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccidentalAimingSkills "Bullseye! Too bad they were aiming for something else."
"Accidental Art" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccidentalArt "Wonderful art made by complete accident."
"Accidental Athlete" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccidentalAthlete "Someone discovers their athletic ability while doing something else."
"Accidental Bargaining Skills" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccidentalBargainingSkills "The buyer keeps insisting on raising the price."
"Accidental Bid" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccidentalBid NA
"Accidental Dance Craze" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccidentalDanceCraze "Became a Dance Sensation by pure accident."
"Accidental Discovery" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccidentalDiscovery "A character makes a groundbreaking scientific discovery by complete accident."
"Accidental Hand Hold" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccidentalHandHold NA
"Accidental Hero" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccidentalHero "Someone who made no plan to do anything noble, but unintentionally does so anyway."
"Accidental Hug" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccidentalHug NA
"Accidental Innuendo" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccidentalInnuendo "It actually isn't what they meant."
"Accidental Kidnapping" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccidentalKidnapping "We didn't intend to kidnap that personnote we may have been after someone else, it was an accident and now we're just not sure what to do now!"
"Accidental Kiss" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccidentalKiss "Oops! I kissed you!"
"Accidentally Broke The Mac Guffin" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccidentallyBrokeTheMacGuffin NA
"Accidentally Correct Writing" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccidentallyCorrectWriting "The writers didn't care about getting their facts right, but by pure fluke they got them partially or completely right anyway."
"Accidentally Correct Zoology" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccidentallyCorrectZoology "A real species that resembles a fictional one is discovered later on."
"Accidental Marriage" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccidentalMarriage "Oops! I got married!"
"Accidental Misnaming" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccidentalMisnaming "Out of daftness, Bob refers to Alice by a name other than her own."
"Accidental Murder" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccidentalMurder "A situation lacking lethal intent ends with someone dying anyway."
"Accidental Nightmare Fuel" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccidentalNightmareFuel "It's scary at the time it happens. But it wasn't supposed to be."
"Accidental Pervert" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccidentalPervert "I didn't mean to grope you, seriously!"
"Accidental Pornomancer" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccidentalPornomancer "A character who can't avoid sex, it just happens for them."
"Accidental Proposal" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccidentalProposal "Alice does something which Bob mistakenly interprets as a marriage proposal."
"Accidental Public Confession" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccidentalPublicConfession "A large crowd overhears someone talking about a secret they shouldn't reveal."
"Accidental Pun" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccidentalPun "No pun intended."
"Accidental Rhyme" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccidentalRhyme NA
"Accidental Theft" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccidentalTheft "A character accidentally commits theft."
"Accidental Tickle Torture" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccidentalTickleTorture NA
"Accidental Time Travel" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccidentalTimeTravel NA
"Accidental Truth" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccidentalTruth "Character tells truth thinking that it's a lie."
"Accidental Unfortunate Gesture" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccidentalUnfortunateGesture NA
"Accidental Ventriloquism" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccidentalVentriloquism NA
"Accident Not Murder" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccidentNotMurder NA
"Acclaimed Flop" http://tvtropes.org/pmwiki/pmwiki.php/Main/AcclaimedFlop "A work that fails commercially despite being generally acclaimed by critics and audiences."
"Accomplice By Inaction" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccompliceByInaction "A character is out to get the other character for just doing nothing to save them."
"Accordion Man" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccordionMan NA
"Accusation Fic" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccusationFic "What the Hell, Hero?: The Fanfic"
"Accuser Of The Brethren" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccuserOfTheBrethren "The character who rejects The Atoner and refuses to let them forgive themself."
"Accuse The Witness" http://tvtropes.org/pmwiki/pmwiki.php/Main/AccuseTheWitness "A witness in a court case is accused of perpetrating the crime."
"Ace Custom" http://tvtropes.org/pmwiki/pmwiki.php/Main/AceCustom "Technology modified to fit an exceptionally talented user."
"Ace Of Spades" http://tvtropes.org/pmwiki/pmwiki.php/Main/AceOfSpades "Video Game: Team Fortress 2 meets Minecraft."
"Ace Pilot" http://tvtropes.org/pmwiki/pmwiki.php/Main/AcePilot "Improbable Piloting Skills personified."
"A Chat With Satan" http://tvtropes.org/pmwiki/pmwiki.php/Main/AChatWithSatan "A character tries to make our hero recognize their darker desires."
"Achey Scars" http://tvtropes.org/pmwiki/pmwiki.php/Main/AcheyScars "A scar hurts when a villain is around."
"Achievement Mockery" http://tvtropes.org/pmwiki/pmwiki.php/Main/AchievementMockery "Achievement Unlocked: You screwed up! Congratulations!"
"Achievements In Ignorance" http://tvtropes.org/pmwiki/pmwiki.php/Main/AchievementsInIgnorance "A character accomplishes an Impossible Task because they didn't know it was impossible."
"Achievement System" http://tvtropes.org/pmwiki/pmwiki.php/Main/AchievementSystem "Earning achievements in video games as an incentive to play better."
"Achievement Test Of Destiny" http://tvtropes.org/pmwiki/pmwiki.php/Main/AchievementTestOfDestiny "The test to end all tests."
"A Child Shall Lead Them" http://tvtropes.org/pmwiki/pmwiki.php/Main/AChildShallLeadThem NA
"Achilles Heel" http://tvtropes.org/pmwiki/pmwiki.php/Main/AchillesHeel "Character or object has one weak point. Time to hit."
"Achilles In His Tent" http://tvtropes.org/pmwiki/pmwiki.php/Main/AchillesInHisTent "A powerful team member quits, but returns to save the day just as the team needs their specific talents."
"Achilles Power Cord" http://tvtropes.org/pmwiki/pmwiki.php/Main/AchillesPowerCord "A device needing a power cord is a major weakness."
"Acid Attack" http://tvtropes.org/pmwiki/pmwiki.php/Main/AcidAttack NA
"Acid Pool" http://tvtropes.org/pmwiki/pmwiki.php/Main/AcidPool NA
"Acid Reflux Nightmare" http://tvtropes.org/pmwiki/pmwiki.php/Main/AcidRefluxNightmare "Bad food = Bad dreams."
"Acid Trip Dimension" http://tvtropes.org/pmwiki/pmwiki.php/Main/AcidTripDimension NA
"Acme Products" http://tvtropes.org/pmwiki/pmwiki.php/Main/AcmeProducts "A Company that Makes Everything needed for the plot."
"A Commander Is You" http://tvtropes.org/pmwiki/pmwiki.php/Main/ACommanderIsYou "You control the armies."
"Acoustic License" http://tvtropes.org/pmwiki/pmwiki.php/Main/AcousticLicense "The setting may be noisy, but the characters can hear each other perfectly fine."
"Acquainted In Real Life" http://tvtropes.org/pmwiki/pmwiki.php/Main/AcquaintedInRealLife NA
"Acquainted With Emergency Services" http://tvtropes.org/pmwiki/pmwiki.php/Main/AcquaintedWithEmergencyServices "A character is well-known by Emergency Services due to how often they see each other."
"Acquired Error At The Printer" http://tvtropes.org/pmwiki/pmwiki.php/Main/AcquiredErrorAtThePrinter "A small mistake made by a printing service leads to large embarrassment for the customer."
"Acquired Poison Immunity" http://tvtropes.org/pmwiki/pmwiki.php/Main/AcquiredPoisonImmunity "Taking poison over time to become immune."
"Acquired Situational Narcissism" http://tvtropes.org/pmwiki/pmwiki.php/Main/AcquiredSituationalNarcissism "Popularity makes a character prideful."
"Acquitted Too Late" http://tvtropes.org/pmwiki/pmwiki.php/Main/AcquittedTooLate "A character is found innocent after they die."
"A Crack In The Ice" http://tvtropes.org/pmwiki/pmwiki.php/Main/ACrackInTheIce NA
Acrofatic http://tvtropes.org/pmwiki/pmwiki.php/Main/Acrofatic "An overweight character with surprising agility."
"Acronym And Abbreviation Overload" http://tvtropes.org/pmwiki/pmwiki.php/Main/AcronymAndAbbreviationOverload "TMSWEC* Too many shortened words equals confusion."
"Acronym Confusion" http://tvtropes.org/pmwiki/pmwiki.php/Main/AcronymConfusion "Mistaking one acronym/abbreviation for another."
"Acronym Trope Names" http://tvtropes.org/pmwiki/pmwiki.php/Main/AcronymTropeNames NA
"Acrophobic Bird" http://tvtropes.org/pmwiki/pmwiki.php/Main/AcrophobicBird "A character capable of flight doesn't want to fly for some reason."
"Act Break" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActBreak NA
"Acting For Two" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActingForTwo "One person plays multiple roles in the same production."
"Acting In The Dark" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActingInTheDark "Actors aren't told about the nature of the work or their character to prevent it from affecting their performance."
"Acting Out A Daydream" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActingOutADaydream NA
"Acting Unnatural" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActingUnnatural "Telling someone to act ordinary makes them act odd and obvious."
"Acting Your Intellectual Age" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActingYourIntellectualAge "Intelligent children act a lot like adults."
"Action Bar" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActionBar NA
"Action Based Mission" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActionBasedMission "A mission which features a lot of action/combat, in a video game which mostly avoids action."
"Action Bomb" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActionBomb "An enemy that blows itself up as an attack."
"Action Commands" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActionCommands "Hit button on screen NOW, get results."
"Action Dad" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActionDad "One Badass father."
"Action Dress Rip" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActionDressRip "The heroine cuts/tears off a piece of a long dress for better maneuverability during action sequences."
"Action Duo" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActionDuo "Capable badass meets ordinary person."
"Action Fashionista" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActionFashionista "Fashionable asskicker."
"Action Figure File Card" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActionFigureFileCard NA
"Action Figure Speech" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActionFigureSpeech """I have no mouth, but I need to indicate I am speaking."" *bobs up and down*"
"Action Film Quiet Drama Scene" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActionFilmQuietDramaScene "A quiet scene in an action episode that gives it substance."
"Action Genre" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActionGenre NA
"Action Genre Hero Guy" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActionGenreHeroGuy NA
"Action Girl" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActionGirl "A Badass fighter who just happens to be female."
"Action Girlfriend" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActionGirlfriend "A woman of your dreams enters your life... and kicks ass!"
"Action Hero" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActionHero NA
"Action Hero Babysitter" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActionHeroBabysitter "Super Manly Action Hero placed in a traditionally feminine job or situation. Usually Played for Laughs."
"Action Hogging Opening" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActionHoggingOpening "The opening of a show has way more action than the show really has."
"Action Initiative" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActionInitiative "An RPG system that establishes who acts when, particularly in combat."
"Action Insurance Gag" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActionInsuranceGag "Lampshading the rampant destruction of property in action-oriented works by way of reference to insurance."
"Actionized Adaptation" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActionizedAdaptation NA
"Actionized Sequel" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActionizedSequel "For the next installment, the action is amped up."
"Action Mom" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActionMom "One Badass mother."
"Action Pet" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActionPet "A pet capable of kicking ass."
"Action Politician" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActionPolitician NA
"Action Prologue" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActionPrologue "An exciting beginning followed by the ""real"" story."
"Action Survivor" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActionSurvivor "The Hero of the story is an Average Joe."
"Activation Sequence" http://tvtropes.org/pmwiki/pmwiki.php/Main/ActivationSequence NA
