isbn	title	author	description	cover	pages	publisher	original_publish_year	publish_year	rating	rating_5	rating_4	rating_3	rating_2	rating_1
0062274457	Tap the Magic Tree	Christie Matheson	The acclaimed interactive picture book about the changing seasons. “Like Hervé Tullet’s Press Here, Matheson’s Tap the Magic Tree proves you don’t need apps for interactivity,” praised the New York Times.Every book needs you to turn the pages. But not every book needs you to tap it, shake it, jiggle it, or even blow it a kiss. Innovative and timeless, Tap the Magic Tree as	Hardcover	40	Greenwillow	NA	2013	4.26	1539	1157	437	79	33
0062110586	Pete the Cat and His Four Groovy Buttons	Eric Litwin, James Dean (Illustrator)	An award-winning and bestselling Pete the Cat hardcover picture book!Count down with Pete in this rocking story that makes counting fun! Pete the Cat is wearing his favorite shirt—the one with the four totally groovy buttons.But when one falls off, does Pete cry? Goodness, no! He just keeps on singing his song—after all, what could be groovier than three groovy buttons? Th	Hardcover	40	HarperCollins	NA	2012	4.4	6486	2944	1243	254	123
0061119725	From Head to Toe	Eric Carle	From Eric Carle, the New York Times bestselling creator of beloved books including The Very Hungry Caterpillar and The Grouchy Ladybug, comes From Head to Toe, a colorful and energetic book that will have young readers clapping their hands, stomping their feet, and wiggling their toes! This oversize paperback is perfect for classroom sharing.Giraffes can bend their necks,	Paperback	32	HarperFestival	1997	2007	4.2	9423	5082	3439	764	250
1423171012	The Watermelon Seed	Greg Pizzoli	With perfect comic pacing, Greg Pizzoli introduces us to one funny crocodile who has one big fear: swallowing a watermelon seed. What will he do when his greatest fear is realized? Will vines sprout out his ears? Will his skin turn pink? This crocodile has a wild imagination that kids will love. With bold color and beautiful sense of design, Greg Pizzoli's picture book deb	Hardcover	40	Little Brown Books for Young Readers	NA	2013	4.07	1534	1458	837	143	41
1442423641	Is Everyone Ready for Fun?	Jan Thomas	Chicken has some unexpected and exuberant cow visitors who have exciting plans for jumping, dancing, and wiggling on his teeny-tiny couch, and Chicken is none too happy about it. That is until the fun concludes with a quiet, cozy and delicious nap for all!	Hardcover	40	Beach Lane	NA	2011	4.15	1178	831	465	104	39
0152024883	I Ain't Gonna Paint No More!	Karen Beaumont, David Catrow (Illustrator)	"A dab of blue here, a splash of red there, a goopy smear of green . . . everywhere. To the tune of ""It Ain't Gonna Rain No More,"" one creative kid floods his world with color, painting first the walls, then the ceiling, then HIMSELF! Before this feisty artist is through, he'll have painted his head, back, hands, legs, feet, and . . . Oh no--here comes Mama!Karen Beaumont's"	Hardcover	32	Harcourt	NA	2005	4.27	6226	2813	1602	425	235
068983568X	Chicka Chicka Boom Boom	Bill Martin Jr., John Archambault, Lois Ehlert (Illustrator)	"The 26 characters in this rhythmic, rhyming baby book are a lowercase alphabet with attitude. ""A told b, and b told c, 'I'll meet you at the top of the coconut tree'""--which probably seemed like a good idea until the other 23 members of the gang decided to follow suit. The palm tree standing straight and tall on the first page begins to groan and bend under its alphabetica"	Paperback	40	Beach Lane	1989	2000	4.23	78318	31483	22018	7021	3269
0786852941	Leonardo, the Terrible Monster	Mo Willems	Leonardo is truly a terrible monster--terrible at being a monster that is. No matter how hard he tries, he can't seem to frighten anyone. Determined to succeed, Leonardo sets himself to training and research. Finally, he finds a nervous little boy, and scares the tuna salad out of him! But scaring people isn't quite as satisfying as he thought it would be. Leonardo realize	Hardcover	48	Hyperion Books for Children	2005	2005	4.23	5972	3895	1953	385	153
0689831870	Bear Snores On	Karma Wilson (Author), Jane Chapman (Illustrator)	One by one, a whole host of different animals and birds find their way out of the cold and into Bear's cave to warm up. But even after the tea has been brewed and the corn has been popped, Bear just snores on! See what happens when he finally wakes up and finds his cave full of uninvited guests -- all of them having a party without him!	Hardcover	34	Margaret K McElderry	NA	2002	4.26	14682	8460	4511	828	303
0544159039	Hooray for Hat!	Brian Won (Author)	Elephant wakes up grumpy—until ding, dong! What’s in the surprise box at the front door? A hat! HOORAY FOR HAT! Elephant marches off to show Zebra, but Zebra is having a grumpy day, too—until Elephant shares his new hat and cheers up his friend. Off they march to show Turtle! The parade continues as every animal brightens the day of a grumpy friend. An irresistible celebra	Hardcover	32	Houghton Mifflin Harcourt	NA	2014	4.05	716	880	406	71	23
0375861815	Dancing Feet!	Lindsey Craig (Author), Marc Brown (Illustrator)	Clickity! Clickity! Long green feet! Who is dancing that clickity beat? Lizard is dancing on clickity feet. Clickity! Clickity! Happy feet!Introducing a get-up-and-dance toddler book-so catchy and rhythmic, you'll almost want to sing it.Lindsey Craig's rollicking text features funny sound words (Tippity! Creepity! Stompity! Thumpity!), dancing animals, a singsong beat, and	Hardcover	26	Alfred A Knopf Books for Young Readers	NA	2010	4.01	860	766	529	101	39
1844583678	Where Is the Green Sheep?	Mem Fox, Judy Horacek (Author) (Illustrator)	Here is the blue sheep, and here is the red sheep. Here is the bath sheep, and here is the bed sheep. But where is the green sheep? Mem Fox and Judy Horacek take you on a wildly wonderful adventure in their rollicking search for the green sheep.	Board Book	32	Not Avail	2004	2007	4.2	3367	2076	1124	266	110
141697976X	Rhyming Dust Bunnies	Jan Thomas	Bug! Rug! Mug! Hug! These dust bunnies love to rhyme. Well, except for Bob. Much to the other bunnies’ frustration, Bob can never get the rhythm right. Then he saves everyone from a big, scary monster wielding—gasp!—a broom, and they all breathe a sigh of relief. But can Bob save them from the big, scary monster’s next attack? Vrrrrrroooommm . . .	Hardcover	40	Beach Lane	NA	2009	4.21	3094	1802	982	243	101
1905417098	Clip-Clop	Nicola Smee	Every child adores getting twirled and tossed by Mommy and Daddy. Again! Again, they squeal. That’s the rapturous joy Nicola Smee captures, in simple rhythmic text and charming pictures. One after the other, a group of barnyard friends climb aboard Mr. Horse for a ride. Faster, they beg , faster! But will faster lead to disaster? No --just a satisfying ending that toddle	Hardcover	32	Boxer	2006	2006	4.04	958	721	535	99	45
0062203096	That Is Not a Good Idea!	Mo Willems	One day a very hungry fox meets a very plump goose. A dinner invitation is offered. Will dinner go as planned? Or do the dinner plans involve a secret ingredient...?(Don't forget to listen to the baby geese!)	Hardcover	42	Balzer	NA	2013	4.23	3559	2617	1077	248	90
0763655996	This Is Not My Hat	Jon Klassen	When a tiny fish shoots into view wearing a round blue topper (which happens to fit him perfectly), trouble could be following close behind. So it's a good thing that enormous fish won't wake up. And even if he does, it's not like he'll ever know what happened...Visual humor swims to the fore as the best-selling Jon Klassen follows his breakout debut with another deadpan-f	Hardcover	40	Candlewick	NA	2012	4.26	9828	5806	2468	659	370
1416942068	The Cow Loves Cookies	Karma Wilson (Author), Marcellus Hall (Illustrator)	The horse loves hay, the chickens need feed, the geese munch on corn, the hogs devour slop, the dog eats treats, but the cow loves…COOKIES? Don’t miss this barnyard treat, featuring a new cover, from the author of the New York Times bestselling Bear series.With an original twist on the ordinary barnyard picture book, this read-aloud from bestselling author Karma Wilson is	Hardcover	32	Margaret K McElderry	NA	2010	4.01	1521	1293	847	190	81
0060245867	If You Give a Mouse a Cookie	Laura Joffe Numeroff (Author), Felicia Bond (Illustrator)	If a hungry little traveler shows up at your house, you might want to give him a cookie. If you give him a cookie, he's going to ask for a glass of milk. He'll want to look in a mirror to make sure he doesn't have a milk mustache, and then he'll ask for a pair of scissors to give himself a trim....The consequences of giving a cookie to this energetic mouse run the young ho	Hardcover	40	HarperCollins	1985	2015	4.26	32351	59653	37567	9476	4334
0805059520	The Seals on the Bus	Lenny Hort, G. Brian Karas (illustrator)	"This hilarious new version of the beloved children's song ""The Wheels on the Bus"" will have young readers errping and roaring and honking along.""The seals on the bus go ""errp, errp, errp""All through the town.""Two children and their parents board a city bus on their way to a party. At the next stop, who should get on but a group of seals, who holler ""errp, errp, errp"" at th"	Hardcover	32	Henry Holt and Co	NA	2000	3.97	1053	833	644	153	63
0811869253	It's a Tiger!	David LaRochelle, Jeremy Tankard (Illustrator)	Kids and parents alike will rejoice in this lively read-aloud picture book, as the main character runs into (and away from) a tiger over and over again as the plot gets sillier and sillier. Perfect for acting out while reading, It's a Tiger offers just the right amount of excitement without being too scary, and a sweet ending with a bit of a twist.	Hardcover	36	Chronicle	2012	2012	4.11	1099	847	445	129	36
1416978844	Jump!	Scott M. Fischer	When a bug sleeping on a jug is chased by a frog, he has to jump to get away. But then that frog (who’s sleeping on a log) is in for a similar surprise! He’s attacked by a cat…who needs to jump away from a dog…and on it goes, until not even a shark is free from getting a little fright! Building on repetition that’s fun to read and fun to listen to, Jump! is a rip-roaring,	Hardcover	32	Simon Schuster Books for Young Readers	2010	2010	3.97	592	530	413	73	27
0060588284	Kitten's First Full Moon	Kevin Henkes	The nationally bestselling picture book about a kitten, the moon, and a bowl of milk, written by the celebrated author and illustrator Kevin Henkes, was awarded a Caldecott Medal.From one of the most celebrated and beloved picture book creators working in the field today comes a memorable new character and a suspenseful adventure just right for reading and sharing at home	Hardcover	40	Greenwillow	NA	2004	4.1	9661	6774	4203	1031	415
0439851475	Grumpy Bird	Jeremy Tankard	"Bird wakes up feeling grumpy. Too grumpy to eat or play -- too grumpy even to fly. ""Looks like I'm walking today,"" says Bird. He walks past Sheep, who offers to keep him company. He walks past Rabbit, who also could use a walk. Raccoon, Beaver, and Fox join in, too. Before he knows it, a little exercise and companionship help Bird shake his bad mood. Praised by the Wall St"	Hardcover	32	Scholastic	NA	2007	4.05	1695	1324	787	194	100
1423160657	Count the Monkeys	Mac Barnett, Kevin Cornell (Illustrator)	Kids will giggle as they count all the animals that have frightened the monkeys off the pages. Full of fun reader interactions and keeps readers guessing until the very last page! Matching Mac Barnett's brilliant wit are Kevin Cornell's luminous illustrations, which will have young readers begging to count the monkeys all over again.	Hardcover	32	Little Brown Books for Young Readers	NA	2013	4.19	1657	1198	556	141	46
0859536599	The Little Mouse, the Red Ripe Strawberry, and the Big Hungry Bear	Don Wood, Audrey Wood (Author)	The Little Mouse and the Big Hungry Bear are known and loved by millions of children around the world. Little Mouse loves strawberries, but so does the bear... How will Little Mouse stop the bear from eating his freshly picked, red, ripe strawberry.	Board Book	32	Child	1984	1998	4.32	20234	9053	5250	1127	406
0670059838	Llama Llama Red Pajama	Anna Dewdney	Llama, Llama red pajama waiting, waiting for his mama. Mama isn’t coming yet. Baby Llama starts to fret. In this infectious rhyming read-aloud, Baby Llama turns bedtime into an all-out llama drama! Tucked into bed by his mama, Baby Llama immediately starts worrying when she goes downstairs, and his soft whimpers turn to hollers when she doesn’t come right back. But just in	Hardcover	40	Viking Books for Young Readers	2005	2005	4.3	21057	10024	5481	1298	530
1627790713	This Book Just Ate My Dog!	Richard Byrne	When her dog disappears into the gutter of the book, Bella calls for help. But when the helpers disappear too, Bella realizes it will take more than a tug on the leash to put things right. Cleverly using the physicality of the book, This book just ate my dog! is inventive, ingenious, and just pure kid-friendly fun!	Hardcover	32	Henry Holt and Co	2014	2014	4.2	1542	1271	581	95	23
0399257373	Stuck	Oliver Jeffers (Author)	From the illustrator of the #1 smash The Day the Crayons Quit comes another bestseller--a giggle-inducing tale of everything tossed, thrown, and hurled in order to free a kite!When Floyd's kite gets stuck in a tree, he's determined to get it out. But how? Well, by knocking it down with his shoe, of course. But strangely enough, it too gets stuck. And the only logical cours	Hardcover	32	Philomel	NA	2011	4.23	4263	2988	1312	286	99
0786837462	Don't Let the Pigeon Stay Up Late!	Mo Willems	PreSchool-Grade 2-The star of Don't Let the Pigeon Drive the Bus! (Hyperion, 2003) returns in another irresistible tale. Hurrying away to brush his teeth, the pajama-clad bus driver implores readers not to let his feathered friend stay up late. Youngsters are thrust into the role of caregiver as the puerile pigeon attempts to talk his way out of the inevitable, coming up w	Hardcover	40	Hyperion Books for Children	NA	2006	4.34	19600	8279	4267	1084	524
0803736800	Dragons Love Tacos	Adam Rubin (Author), Daniel Salmieri (Author) (Illustrator)	This scrumptious New York Times bestseller has a whole lot of kick!Dragons love tacos. They love chicken tacos, beef tacos, great big tacos, and teeny tiny tacos. So if you want to lure a bunch of dragons to your party, you should definitely serve tacos. Buckets and buckets of tacos. Unfortunately, where there are tacos, there is also salsa. And if a dragon accidentally ea	Hardcover	32	Dial	NA	2012	4.17	4998	3734	1894	435	100
0786818697	The Pigeon Finds a Hot Dog!	Mo Willems	When Pigeon finds a delicious hot dog, he can hardly wait to shove the entire thing in his beak. But . . . then a very sly and hungry duckling enters the scene and wants a bite. Who will be the more clever bird?In this hilarious follow-up to the acclaimed Don't Let the Pigeon Drive the Bus! Mo Willems has created another avian adventure that encourages children to share ev	Hardcover	40	Hyperion Books for Children	NA	2004	4.35	14739	6281	3249	786	328
141694737X	Dear Zoo: A Lift-the-Flap Book	Rod Campbell	A child writes to the zoo for a pet. The zoo send a series of unsuitable pets, revealed behind flaps in the form of crates and packing cases. These animals are all sent back for different reasons, except the last one, which is perfect!Dear Zoo is twenty-five years old -- and still as popular as ever! And with an updated look, this children's classic is sure to delight a n	Board Book	18	Little Simon	1982	2007	4.28	11668	5849	3280	765	277
0140501827	The Snowy Day	Ezra Jack Keats	Winner of the 1963 Caldecott Medal!No book has captured the magic and sense of possibility of the first snowfall better than The Snowy Day. Universal in its appeal, the story has become a favorite of millions, as it reveals a child's wonder at a new world, and the hope of capturing and keeping that wonder forever.The adventures of a little boy in the city on a very snowy d	Paperback	40	Puffin	1962	1976	4.16	49557	26472	17415	4860	2206
0545788927	Please, Mr. Panda	Steve Antony (Author)	"What is the proper way to ask Mr. Panda for doughnuts? Patiently and politely, Mr. Panda asks the animals he comes across if they would like a doughnut. A penguin, a skunk, and a whale all say yes, but they do not remember to say ""please"" and ""thank you."" Is anyone worthy of Mr. Panda's doughnuts? Steve Antony has captured a cute panda, delightful animals hungry for doughn"	Hardcover	32	Scholastic	2014	2014	3.89	926	948	678	177	63
0689853491	We're Going on a Bear Hunt	Michael Rosen, Helen Oxenbury	Come along on a bear hunt in this award-winning classic from Michael Rosen and Helen Oxenbury. We’re going on a bear hunt. We’re going to catch a big one.. Will you come too? For more than twenty-five years readers have been swishy swashing and splash sploshing through this award-winning favorite. Join in the fun!	Paperback	40	Margaret K McElderry	1989	2003	4.28	21467	10905	5987	1368	460
0152026320	The Napping House	Audrey Wood (Author), Don Wood	Everyone knows the cumulative rhyme “This Is the House That Jack Built,” but The Napping House (1984) is close on its heels in the race for posterity: “And on that granny / there is a child / a dreaming child / on a snoring granny / on a cozy bed / in a napping house, / where everyone is sleeping.” Included in the napping house menagerie is a dozing dog, a snoozing cat, a	Board Book	16	HMH Books for Young Readers	1984	2000	4.27	23057	11319	6276	1525	689
0811879542	Press Here	Hervé Tullet, Christopher Franceschelli (Author) (Translator)	Great for toddlers, preschoolers, and early readers to learn about cause and effect in a simple and engaging way.Harness the power of imagination and interactivity: Press the yellow dot on the cover of this book, follow the instructions within, and embark upon a magical journey! Each page of this surprising book instructs the reader to press the dots, shake the pages, tilt	Hardcover	56	Chronicle	2010	2011	4.44	12778	4791	1979	536	244
1844280225	Hooray For Fish!	Lucy Cousins	Splosh, splash, splish, Hooray for fish! Swim with Little Fish and meet all his fishy friends in this splishy-sploshy riot of colour and rhyme under the sea. A piscatorial picture-book delight from award-winning artist Lucy Cousins. Fish-themed point-of-sale, including mobiles to create your own in-store aquarium! A hilarious, rollicking rhyme of an undersea voyage in Lucy	NA	32	Not Avail	2005	2005	4.09	753	629	404	67	15
1423159527	Unicorn Thinks He's Pretty Great	Bob Shea	Hi, I'm Goat. Things were just fine around here until UNICORN showed up.So what if he can fly?Or make it rain cupcakes?And turn stuff into gold?Big deal. I can do some cool stuff too, like...Hey! What are you doing? Why are you opening the book?He's just going to tell you how great he is. Blah, blah, blah.Go ahead. Just don't say I didn't warn you.Dopey Unicorn.	Hardcover	32	Little Brown Books for Young Readers	NA	2013	4.11	2235	1880	958	238	67
0688149006	Freight Train	Donald Crews	Red caboose at the back, orange tank car, green cattle car, purple box car, black tender and a black steam engine . . . freight train.In simple, powerful words and vibrant illustrations, Donald Crews evokes the rolling wheels of that childhood favorite: a train. This board book features sturdy pages and is just the right size for little hands.This Calecott Honor Book featu	Board Book	26	Greenwillow	1978	1996	4.06	6797	4241	3280	929	268
1423151283	The Duckling Gets a Cookie!?	Mo Willems	Much to the chagrin of Pigeon, little Duckling uses very polite manners to request a cookie, and actually gets one. Filled with righteous fury, Pigeon loses his temper and complains bitterly about this terrible state of affairs. However, things aren't what they seem, and Duckling has a secret plan! Part of the bestselling Pigeon series by genius children's book author and	Hardcover	40	Hyperion Books for Children	NA	2012	4.4	5735	2979	1203	170	61
0763641685	Interrupting Chicken	David Ezra Stein	Awarded a 2011 Caldecott Honor!A favorite joke inspires this charming tale, in which a little chicken’s habit of interrupting bedtime stories is gleefully turned on its head.It’s time for the little red chicken’s bedtime story —and a reminder from Papa to try not to interrupt. But the chicken can’t help herself! Whether the tale is HANSEL AND GRETEL or LITTLE RED RIDING HO	Hardcover	40	Candlewick	NA	2010	4.21	7506	4808	2308	541	298
1405089490	Monkey And Me	Emily Gravett	A cheeky little girl and her toy monkey swing irresistibly through the pages of this playful book. Young children will love guessing what animal they are pretending to be, before shouting out the answers as the pages are turned to reveal the real creatures.	Hardcover	32	MacMillan UK	2007	2007	3.95	992	932	658	183	40
0763669512	Say Hello Like This!	Mary Murphy	The creator of a Kiss Like This offers an exuberant concept book about the irresistible sounds that animals make. The perfect baby gift!Different kinds of animals say hello in their own way. And who better than Mary Murphy to introduce their voices to the youngest of listeners? Full of funny adjectives and sound words, this charming companion to Mary Murphy’s A Kiss Like T	Hardcover	32	Candlewick	2014	2014	3.89	235	271	241	35	4
1442402970	Creepy Carrots!	Aaron Reynolds, Peter Brown (Illustrator)	The Twilight Zone comes to the carrot patch in this clever picture book parable about a rabbit who fears his favorite treats are out to get him. Jasper Rabbit loves carrots—especially Crackenhopper Field carrots.He eats them on the way to school.He eats them going to Little League.He eats them walking home.Until the day the carrots start following him...or are they?Celebra	Hardcover	32	Simon Schuster Books for Young Readers	NA	2012	4.21	5761	3862	1837	439	154
1423109600	The Pigeon Wants a Puppy!	Mo Willems	He really, really, REALLY wants one. He'll take really good care of it! What's the matter--don't you want him to be happy? The latest book in the best-selling Pigeon series is the funniest one yet.	Hardcover	40	Hyperion Books for Children	NA	2008	4.36	12676	5336	2656	632	295
0152065334	The Doghouse	Jan Thomas	Mouse, Pig, Cow, and Duck are playing a carefree game of ball when (horror of horrors!) their ball gets kicked into . . . THE DOGHOUSE. Who will risk a run-in with scary Dog to get it back? Hysterical high anxiety ensues as Mouse volunteers each animal to do the dirty work—but you’ll never believe what’s really going on in the doghouse! With Jan Thomas’s fun, fresh art	Hardcover	40	HMH Books for Young Readers	NA	2008	4.14	1166	911	438	98	52
0689832133	Click, Clack, Moo: Cows That Type	Doreen Cronin, Betsy Lewin (Illustrator)	Farmer Brown has a problem.His cows like to type.All day long he hearsClick, clack, MOO.Click, clack, MOO.Clickety, clack, MOO.But Farmer Brown's problems REALLY begin when his cows start leaving him notes....Doreen Cronin's understated text and Betsy Lewin's expressive illustrations make the most of this hilarious situation. Come join the fun as a bunch of literate cows t	Hardcover	32	Simon	1999	2000	4.25	41673	21026	12269	3017	1194
0061123226	Not a Box	Antoinette Portis	A box is just a box . . . unless it's not a box. From mountain to rocket ship, a small rabbit shows that a box will go as far as the imagination allows.Inspired by a memory of sitting in a box on her driveway with her sister, Antoinette Portis captures the thrill when pretend feels so real that it actually becomes real—when the imagination takes over and inside a cardboard	Hardcover	32	HarperCollins	NA	2006	4.28	6621	3731	1777	351	179
076366104X	Dinosaur Kisses	David Ezra Stein	WHOMP! An energetic young dinosaur figures out her own way to give a kiss in the latest from the creator of the Caldecott Honor–winning Interrupting Chicken.For newly hatched dinosaur Dinah, the world is an exciting place. There is so much to see and do. She tries this — STOMP! And she tries that — CHOMP! Then she sees a kiss and knows just what she wants to try next. Who	Hardcover	32	Candlewick	NA	2013	3.9	477	481	353	95	24
0802734103	Moo!	David LaRochelle, Mike Wohnoutka (Illustrations)	When Cow gets her hooves on the farmer's car, she takes it for a wild ride through the country. Moooo! But a bump in the road brings this joy ride to a troublesome end. Moo-moo. . . Has Cow learned her lesson about living life in the fast lane? Moo?Pairing two talented creators who managed to tell a complete story with just one word—MOO—this imaginative picture book will h	Hardcover	40	Walker Books for Young Readers	2013	2013	4.19	860	598	286	78	21
144244276X	Let's Sing a Lullaby with the Brave Cowboy	Jan Thomas	This playful picture book with audio from Jan Thomas features a courageous cowboy who croons to his cows before bed—with just a few fearful interruptions.Join the Brave Cowboy as he tries to sing his young calf pals to sleep on a dark, dark night—EEEEEEEK! IS THAT A HUGE HAIRY SPIDER OVER THERE? Oh, it’s just a flower? Well then, back to the lullaby.No one does preschool h	Kindle Edition	40	Beach Lane	NA	2012	4.18	622	524	247	40	12
1844280594	Knuffle Bunny: A Cautionary Tale	Mo Willems	Merging expressive cartoon network-esque illustrations with beautiful black and white photographs of Brooklyn, this funny story tells how Trixie and Knuffle Bunny's trip to the laundromat with Dad goes terribly wrong when Trixie realizes some bunny's been left behind...! Her attempts to alert Dad all the way home are unsuccessful, until Mom points out that Knuffle Bunny is	Hardcover	40	Walker	2004	2005	4.27	24078	11607	6118	1655	869
1423190874	The Pigeon Needs a Bath!	Mo Willems	The Pigeon really needs a bath! Except, the Pigeon's not so sure about that. Besides, he took a bath last month! Maybe. It's going to take some serious convincing to try and get the Pigeon to take the plunge.	Hardcover	40	Hyperion Books for Children	NA	2014	4.39	4774	2752	855	157	72
0689863756	Wiggle	Doreen Cronin, Scott Menchin (Illustrations)	Do you wake up with awiggle? Do youwiggle out of bed? For energetic toddlers (are there any who aren't?), here's a book that invites them to wiggle along with the story. Told in rollicky, wiggly rhyme that begs to be read again and again, Doreen Cronin's latest romp will have toddlers wiggling, giggling, and then (hopefully) falling into bed, blissfully exhausted!	Hardcover	40	Atheneum Books for Young Readers	2005	2005	3.85	449	546	443	95	18
0399255370	The Day the Crayons Quit	Drew Daywalt, Oliver Jeffers (Author) (Illustrator)	Poor Duncan just wants to color. But when he opens his box of crayons, he finds only letters, all saying the same thing: We quit!Beige is tired of playing second fiddle to Brown. Blue needs a break from coloring all that water, while Pink just wants to be used. Green has no complaints, but Orange and Yellow are no longer speaking to each other. What is Duncan to do? Debut	Hardcover	30	Philomel	NA	2013	4.43	26224	10642	3780	1037	693
0316015482	Children Make Terrible Pets	Peter Brown	Meet Lucy. Meet Lucy's Pet. She calls him Squeaker. Lucy and Squeaker have the best day ever. Until things start to go wrong...Do children make terrible pets? What do you think?	Hardcover	40	Little Brown and Company	NA	2010	4.11	3338	2895	1481	326	116
0061915106	My Heart Is Like a Zoo	Michael Hall	"A heart can be hopeful, or silly, or happy. A heart can be rugged, or snappy, or lonely. A heart holds every different feeling, and debut author-artist Michael Hall captures each one with a delicate touch.For each feeling, the bold, graphic artwork creates an animal out of heart shapes, from ""eager as a beaver"" to ""angry as a bear"" to ""thoughtful as an owl."" An accessible"	Hardcover	32	Greenwillow	NA	2009	4.03	928	850	564	103	32
0374385181	Wow! Said the Owl	Tim Hopgood	Here's the story of a curious little owl determined to see what the world looks like during the day. And what does she discover? A wow-worthy symphony of colors—from red butterflies to orange flowers, from white clouds to green leaves.This boisterous and bright book is the perfect read-aloud to savor with curious little owls everywhere who are exploring the world of colors	Hardcover	32	Farrar Straus and Giroux	2009	2009	4.04	538	566	325	48	18
