year,temp_c_recon,temp_c_obs,flower_doy,flower_date,flower_source,flower_source_name,study_source
851,5.2,NA,108,0851-04-18,From diary description about cherry blossom viewing party,MONTOKUTENNO-JITSUROKU,Taguchi (1939)
852,NA,NA,NA,NA,NA,NA,NA
853,6.3,NA,104,0853-04-14,From diary description about cherry blossom viewing party,MONTOKUTENNO-JITSUROKU,Taguchi (1939)
854,NA,NA,NA,NA,NA,NA,NA
855,NA,NA,NA,NA,NA,NA,NA
856,NA,NA,NA,NA,NA,NA,NA
857,NA,NA,NA,NA,NA,NA,NA
858,NA,NA,NA,NA,NA,NA,NA
859,NA,NA,NA,NA,NA,NA,NA
860,NA,NA,NA,NA,NA,NA,NA
861,NA,NA,NA,NA,NA,NA,NA
862,NA,NA,NA,NA,NA,NA,NA
863,NA,NA,NA,NA,NA,NA,NA
864,7.4,NA,100,0864-04-09,From diary description about cherry blossom viewing party,NIPPON-SANDAI-JITSUROKU,Taguchi (1939)
865,NA,NA,NA,NA,NA,NA,NA
866,5.7,NA,106,0866-04-16,From diary description about cherry blossom viewing party,NIPPON-SANDAI-JITSUROKU,Taguchi (1939)
867,NA,NA,NA,NA,NA,NA,NA
868,NA,NA,NA,NA,NA,NA,NA
869,8.9,NA,95,0869-04-05,From diary description about cherry blossom viewing party,KANKE-BUNSOU,Aono and Saito (2010)
870,NA,NA,NA,NA,NA,NA,NA
871,NA,NA,NA,NA,NA,NA,NA
872,NA,NA,NA,NA,NA,NA,NA
873,NA,NA,NA,NA,NA,NA,NA
874,NA,NA,NA,NA,NA,NA,NA
875,NA,NA,NA,NA,NA,NA,NA
876,NA,NA,NA,NA,NA,NA,NA
877,NA,NA,NA,NA,NA,NA,NA
878,NA,NA,NA,NA,NA,NA,NA
879,NA,NA,NA,NA,NA,NA,NA
880,NA,NA,NA,NA,NA,NA,NA
881,NA,NA,NA,NA,NA,NA,NA
882,NA,NA,NA,NA,NA,NA,NA
883,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,NA,NA,NA,NA,NA
889,6.3,NA,104,0889-04-14,From diary description about cherry blossom viewing party,NIPPON-SANDAI-JITSUROKU,Aono and Saito (2010)
890,NA,NA,NA,NA,NA,NA,NA
891,4.9,NA,109,0891-04-19,Title in Japanese poetry,NIHONKIRYAKU,Aono and Saito (2010)
892,5.2,NA,108,0892-04-17,From diary description about presents of cherry twigs from party participants,FUSHIMIIN-GOKIROKKU,Aono and Saito (2010)
893,NA,NA,NA,NA,NA,NA,NA
894,5.7,NA,106,0894-04-16,From diary description about cherry blossom viewing party,KANKE-BUNSOU,Aono and Saito (2010)
895,6.3,NA,104,0895-04-14,Title in Japanese poetry,NIHONKIRYAKU,Aono and Saito (2010)
896,6.3,NA,104,0896-04-13,Title in Japanese poetry,NIPPON-SANDAI-JITSUROKU,Aono and Saito (2010)
897,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,NA,NA,NA,NA,NA
902,6.9,NA,102,0902-04-12,Deduced from wisteria phenology -- Aono and Saito (2010),EST-from-WF(NIHONGI-RYAKU),Aono and Saito (2010)
903,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,NA,NA,NA,NA,NA
908,8,NA,98,0908-04-07,Deduced from wisteria phenology -- Aono and Saito (2010),EST-from-WF(KIMITADA-SHU),Aono and Saito (2010)
909,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,NA,NA,NA,NA,NA
912,8.9,NA,95,0912-04-04,From diary description about cherry blossom viewing party,SHINGISHIKI,Taguchi (1939)
913,4.6,NA,110,0913-04-20,From diary description about cherry blossom viewing party,SHUI-WAKASHU,Aono and Saito (2010)
914,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,NA,NA,NA,NA,NA
917,8.9,NA,95,0917-04-05,From diary description about cherry blossom viewing party,KINHISHO,Taguchi (1939)
918,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,NA,NA,NA,NA,NA
923,6.3,NA,104,0923-04-14,Title in Japanese poetry,ZOKU-KOKIN-WAKASHU,Aono and Saito (2010)
924,NA,NA,NA,NA,NA,NA,NA
925,NA,NA,NA,NA,NA,NA,NA
926,8,NA,98,0926-04-08,From diary description about cherry blossom viewing party,NIHONKIRYAKU,Taguchi (1939)
927,NA,NA,NA,NA,NA,NA,NA
928,NA,NA,NA,NA,NA,NA,NA
929,NA,NA,NA,NA,NA,NA,NA
930,8.3,NA,97,0930-04-07,Deduced from wisteria phenology -- Aono and Saito (2010),EST-from-WF(SHIRYO-SORAN),Aono and Saito (2010)
931,NA,NA,NA,NA,NA,NA,NA
932,NA,NA,NA,NA,NA,NA,NA
933,5.7,NA,106,0933-04-16,Deduced from wisteria phenology -- Aono and Saito (2010),EST-from-WF(SHIRYO-SORAN),Aono and Saito (2010)
934,NA,NA,NA,NA,NA,NA,NA
935,NA,NA,NA,NA,NA,NA,NA
936,NA,NA,NA,NA,NA,NA,NA
937,NA,NA,NA,NA,NA,NA,NA
938,NA,NA,NA,NA,NA,NA,NA
939,NA,NA,NA,NA,NA,NA,NA
940,NA,NA,NA,NA,NA,NA,NA
941,4.9,NA,109,0941-04-19,From diary description about cherry blossom viewing party,NIHONKIRYAKU,Taguchi (1939)
942,NA,NA,NA,NA,NA,NA,NA
943,NA,NA,NA,NA,NA,NA,NA
944,NA,NA,NA,NA,NA,NA,NA
945,NA,NA,NA,NA,NA,NA,NA
946,NA,NA,NA,NA,NA,NA,NA
947,NA,NA,NA,NA,NA,NA,NA
948,NA,NA,NA,NA,NA,NA,NA
949,5.4,NA,107,0949-04-17,From diary description about cherry blossom viewing party,NIHONKIRYAKU,Taguchi (1939)
950,8.9,NA,95,0950-04-05,From diary description about cherry blossom viewing party,DAINIHON-SHIRYO,Aono and Kazui (2008)
951,NA,NA,NA,NA,NA,NA,NA
952,NA,NA,NA,NA,NA,NA,NA
953,NA,NA,NA,NA,NA,NA,NA
954,NA,NA,NA,NA,NA,NA,NA
955,10.8,NA,89,0955-03-30,Title in Japanese poetry,SHUISHO,Aono and Saito (2010)
956,NA,NA,NA,NA,NA,NA,NA
957,4.1,NA,112,0957-04-22,From diary description about cherry blossom viewing party,NIHONKIRYAKU,Taguchi (1939)
958,4.9,NA,109,0958-04-19,From diary description about cherry blossom viewing party,NIHONKIRYAKU,Taguchi (1939)
959,8.3,NA,97,0959-04-07,From diary description about cherry blossom viewing party,KYUREKI,Aono and Omoto (1994)
960,7.2,NA,101,0960-04-10,From diary description about cherry blossom viewing party,KYUREKI,Aono and Omoto (1994)
961,11.5,NA,87,0961-03-28,From diary description about cherry blossom viewing party,NIHONKIRYAKU,Taguchi (1939)
962,NA,NA,NA,NA,NA,NA,NA
963,9.3,NA,94,0963-04-04,From diary description about cherry blossom viewing party,NIHONKIRYAKU,Taguchi (1939)
964,NA,NA,NA,NA,NA,NA,NA
965,6.3,NA,104,0965-04-14,From diary description about cherry blossom viewing party,NIHONKIRYAKU,Taguchi (1939)
966,8,NA,98,0966-04-08,From diary description about cherry blossom viewing party,NIHONKIRYAKU,Taguchi (1939)
967,6.6,NA,103,0967-04-13,From diary description about cherry blossom viewing party,NIHONKIRYAKU,Taguchi (1939)
968,NA,NA,NA,NA,NA,NA,NA
969,8,NA,98,0969-04-08,Title in Japanese poetry,NIHONKIRYAKU,Aono and Saito (2010)
970,NA,NA,NA,NA,NA,NA,NA
971,NA,NA,NA,NA,NA,NA,NA
972,5.4,NA,107,0972-04-16,Deduced from wisteria phenology -- Aono and Saito (2010),EST-from-WF(SHIRYO-SORAN),Aono and Saito (2010)
973,NA,NA,NA,NA,NA,NA,NA
974,5.2,NA,108,0974-04-18,From diary description about cherry blossom viewing party,NIHONKIRYAKU,Taguchi (1939)
975,7.2,NA,101,0975-04-11,From diary description about cherry blossom viewing party,NIHONKIRYAKU,Aono and Saito (2010)
976,NA,NA,NA,NA,NA,NA,NA
977,4.1,NA,112,0977-04-22,From diary description about cherry blossom viewing party,FUSO-RYAKKI,Sekiguchi (1969)
978,NA,NA,NA,NA,NA,NA,NA
979,6.3,NA,104,0979-04-14,From diary description about presents of cherry twigs from party participants,DAINIHON-SHIRYO,Aono and Kazui (2008)
980,NA,NA,NA,NA,NA,NA,NA
981,NA,NA,NA,NA,NA,NA,NA
982,NA,NA,NA,NA,NA,NA,NA
983,NA,NA,NA,NA,NA,NA,NA
984,NA,NA,NA,NA,NA,NA,NA
985,9.3,NA,94,0985-04-04,From diary description about cherry blossom viewing party,SHOYUKI,Aono and Kazui (2008)
986,NA,NA,NA,NA,NA,NA,NA
987,NA,NA,NA,NA,NA,NA,NA
988,NA,NA,NA,NA,NA,NA,NA
989,7.4,NA,100,0989-04-10,From diary description about cherry blossom viewing party,SHOYUKI,Aono and Kazui (2008)
990,NA,NA,NA,NA,NA,NA,NA
991,6.3,NA,104,0991-04-14,From diary description about full bloom,EIGA-MONOGATARI(MIHATENUYUME),Aono (2012)
992,NA,NA,NA,NA,NA,NA,NA
993,NA,NA,NA,NA,NA,NA,NA
994,NA,NA,NA,NA,NA,NA,NA
995,NA,NA,NA,NA,NA,NA,NA
996,NA,NA,NA,NA,NA,NA,NA
997,NA,NA,NA,NA,NA,NA,NA
998,NA,NA,NA,NA,NA,NA,NA
999,NA,NA,NA,NA,NA,NA,NA
1000,6,NA,105,1000-04-15,From diary description about cherry blossom viewing party,MIDO-KAMPAKUKI,Aono and Omoto (1994)
1001,NA,NA,NA,NA,NA,NA,NA
1002,NA,NA,NA,NA,NA,NA,NA
1003,NA,NA,NA,NA,NA,NA,NA
1004,2.7,NA,117,1004-04-26,From diary description about cherry blossom viewing party,MIDO-KAMPAKUKI,Aono and Omoto (1994)
1005,NA,NA,NA,NA,NA,NA,NA
1006,7.4,NA,100,1006-04-10,From diary description about cherry blossom viewing party,NIHONKIRYAKU,Taguchi (1939)
1007,5.7,NA,106,1007-04-16,Title in Japanese poetry,MIDO-KAMPAKUKI,Aono and Saito (2010)
1008,NA,NA,NA,NA,NA,NA,NA
1009,NA,NA,NA,NA,NA,NA,NA
1010,NA,NA,NA,NA,NA,NA,NA
1011,NA,NA,NA,NA,NA,NA,NA
1012,NA,NA,NA,NA,NA,NA,NA
1013,NA,NA,NA,NA,NA,NA,NA
1014,3.2,NA,115,1014-04-25,From diary description about cherry blossom viewing party,DAI-SAIIN-GYOSHU,Aono and Saito (2010)
1015,NA,NA,NA,NA,NA,NA,NA
1016,4.3,NA,111,1016-04-20,From diary description about cherry blossom viewing party,MIDO-KAMPAKUKI,Sekiguchi (1969)
1017,7.7,NA,99,1017-04-09,From diary description about cherry blossom viewing party,MIDO-KAMPAKUKI,Aono and Omoto (1994)
1018,3.8,NA,113,1018-04-23,From diary description about cherry blossom viewing party,MIDO-KAMPAKUKI,Sekiguchi (1969)
1019,8,NA,98,1019-04-08,From diary description about cherry blossom viewing party,SHOYUKI,Aono and Kazui (2008)
1020,NA,NA,NA,NA,NA,NA,NA
1021,NA,NA,NA,NA,NA,NA,NA
1022,NA,NA,NA,NA,NA,NA,NA
1023,NA,NA,NA,NA,NA,NA,NA
1024,NA,NA,NA,NA,NA,NA,NA
1025,NA,NA,NA,NA,NA,NA,NA
1026,NA,NA,NA,NA,NA,NA,NA
1027,NA,NA,NA,NA,NA,NA,NA
1028,NA,NA,NA,NA,NA,NA,NA
1029,3,NA,116,1029-04-26,From diary description about cherry blossom viewing party,REKIDAI-HENNEN-SHUSEI,Taguchi (1939)
1030,NA,NA,NA,NA,NA,NA,NA
1031,8.3,NA,97,1031-04-07,From diary description about cherry blossom viewing party,SHOYUKI,Aono and Kazui (2008)
1032,4.3,NA,111,1032-04-20,From diary description about cherry blossom viewing party,NIHONKIRYAKU,Aono and Saito (2010)
1033,6.9,NA,102,1033-04-12,Title in Japanese poetry,NIHONKIRYAKU,Aono and Saito (2010)
1034,8.6,NA,96,1034-04-06,Deduced from wisteria phenology -- Aono and Saito (2010),EST-from-WF(EIGA-MONOGATARI),Aono and Saito (2010)
1035,NA,NA,NA,NA,NA,NA,NA
1036,6.3,NA,104,1036-04-13,Title in Japanese poetry,NIHONKIRYAKU,Aono and Saito (2010)
1037,NA,NA,NA,NA,NA,NA,NA
1038,NA,NA,NA,NA,NA,NA,NA
1039,NA,NA,NA,NA,NA,NA,NA
1040,NA,NA,NA,NA,NA,NA,NA
1041,6.6,NA,103,1041-04-13,From diary description about cherry blossom viewing party,FUSO-RYAKKI,Taguchi (1939)
1042,NA,NA,NA,NA,NA,NA,NA
1043,NA,NA,NA,NA,NA,NA,NA
1044,NA,NA,NA,NA,NA,NA,NA
1045,NA,NA,NA,NA,NA,NA,NA
1046,6.6,NA,103,1046-04-13,From diary description about full bloom,EIGA-MONOGATARI(NEAWASE),Aono (2012)
1047,NA,NA,NA,NA,NA,NA,NA
1048,4.1,NA,112,1048-04-21,From diary description about presents of cherry twigs from party participants,IETSUNE-ASON-SHU,Aono (2011)
1049,NA,NA,NA,NA,NA,NA,NA
1050,6,NA,105,1050-04-15,From diary description about cherry blossom viewing party,EIGA-MONOGATARI(NEAWASE),Aono (2012)
1051,NA,NA,NA,NA,NA,NA,NA
1052,NA,NA,NA,NA,NA,NA,NA
1053,NA,NA,NA,NA,NA,NA,NA
1054,NA,NA,NA,NA,NA,NA,NA
1055,NA,NA,NA,NA,NA,NA,NA
1056,NA,NA,NA,NA,NA,NA,NA
1057,NA,NA,NA,NA,NA,NA,NA
1058,NA,NA,NA,NA,NA,NA,NA
1059,NA,NA,NA,NA,NA,NA,NA
1060,5.2,NA,108,1060-04-17,Title in Japanese poetry,SHIN-SENZAI-WAKASHU,Aono and Saito (2010)
1061,9.9,NA,92,1061-04-02,Title in Japanese poetry,MOROZANE-SHU,Aono (2011)
1062,NA,NA,NA,NA,NA,NA,NA
1063,NA,NA,NA,NA,NA,NA,NA
1064,NA,NA,NA,NA,NA,NA,NA
1065,NA,NA,NA,NA,NA,NA,NA
1066,6,NA,105,1066-04-15,From diary description about cherry blossom viewing party,SUISAKI,Aono and Omoto (1994)
1067,NA,NA,NA,NA,NA,NA,NA
1068,NA,NA,NA,NA,NA,NA,NA
1069,NA,NA,NA,NA,NA,NA,NA
1070,NA,NA,NA,NA,NA,NA,NA
1071,3.8,NA,113,1071-04-23,From diary description about cherry blossom viewing party,SHUGAKKAIKI,Aono (2012)
1072,NA,NA,NA,NA,NA,NA,NA
1073,6.6,NA,103,1073-04-13,From diary description about cherry blossom viewing party,EIGA-MONOGATARI(MATSUNO-SHIDUE),Aono (2012)
1074,NA,NA,NA,NA,NA,NA,NA
1075,NA,NA,NA,NA,NA,NA,NA
1076,NA,NA,NA,NA,NA,NA,NA
1077,NA,NA,NA,NA,NA,NA,NA
1078,NA,NA,NA,NA,NA,NA,NA
1079,NA,NA,NA,NA,NA,NA,NA
1080,6.9,NA,102,1080-04-11,From diary description about cherry blossom viewing party,SUISAKI,Aono and Omoto (1994)
1081,NA,NA,NA,NA,NA,NA,NA
1082,NA,NA,NA,NA,NA,NA,NA
1083,8.6,NA,96,1083-04-06,From diary description about full bloom,GONIJO-MOROMICHIKI,Aono and Omoto (1994)
1084,2,NA,120,1084-04-29,Title in Japanese poetry,ZOKU-GOSEN-WAKASHU,Aono and Saito (2010)
1085,NA,NA,NA,NA,NA,NA,NA
1086,NA,NA,NA,NA,NA,NA,NA
1087,NA,NA,NA,NA,NA,NA,NA
1088,6.3,NA,104,1088-04-13,From diary description about cherry blossom viewing party,GONIJO-MOROMICHIKI,Aono and Omoto (1994)
1089,NA,NA,NA,NA,NA,NA,NA
1090,6,NA,105,1090-04-15,From diary description about cherry blossom viewing party,GONIJO-MOROMICHIKI,Aono and Omoto (1994)
1091,NA,NA,NA,NA,NA,NA,NA
1092,NA,NA,NA,NA,NA,NA,NA
1093,6,NA,105,1093-04-15,From diary description about cherry blossom viewing party,GONIJO-MOROMICHIKI,Aono and Omoto (1994)
1094,NA,NA,NA,NA,NA,NA,NA
1095,7.4,NA,100,1095-04-10,Title in Japanese poetry,CHUYUKI,Aono and Saito (2010)
1096,8.6,NA,96,1096-04-05,From diary description about cherry blossom viewing party,GONIJO-MOROMICHIKI,Aono and Omoto (1994)
1097,NA,NA,NA,NA,NA,NA,NA
1098,7.4,NA,100,1098-04-10,From diary description about cherry blossom viewing party,CHUYUKI,Aono and Kazui (2008)
1099,6.6,NA,103,1099-04-13,From diary description about full bloom,GONIJO-MOROMICHIKI,Aono and Omoto (1994)
1100,NA,NA,NA,NA,NA,NA,NA
1101,NA,NA,NA,NA,NA,NA,NA
1102,6.3,NA,104,1102-04-14,From diary description about presents of cherry twigs from party participants,CHUYUKI,Aono and Kazui (2008)
1103,NA,NA,NA,NA,NA,NA,NA
1104,5.2,NA,108,1104-04-17,From diary description about cherry blossom viewing party,DENRYAKU,Aono and Kazui (2008)
1105,3.5,NA,114,1105-04-24,From diary description about cherry blossom viewing party,CHUYUKI,Taguchi (1939)
1106,NA,NA,NA,NA,NA,NA,NA
1107,6,NA,105,1107-04-15,From diary description about cherry blossom viewing party,CHUYUKI,Aono and Omoto (1994)
1108,NA,NA,NA,NA,NA,NA,NA
1109,NA,NA,NA,NA,NA,NA,NA
1110,NA,NA,NA,NA,NA,NA,NA
1111,3.8,NA,113,1111-04-23,From diary description about cherry blossom viewing party,EISHOKI,Aono and Omoto (1994)
1112,6.3,NA,104,1112-04-13,From diary description about full bloom,CHUYUKI,Aono and Saito (2010)
1113,NA,NA,NA,NA,NA,NA,NA
1114,7.4,NA,100,1114-04-10,From diary description about cherry blossom viewing party,DENRYAKU,Aono and Kazui (2008)
1115,NA,NA,NA,NA,NA,NA,NA
1116,NA,NA,NA,NA,NA,NA,NA
1117,4.9,NA,109,1117-04-19,From diary description about cherry blossom viewing party,DENRYAKU,Aono and Kazui (2008)
1118,6.9,NA,102,1118-04-12,From diary description about cherry blossom viewing party,MISSHU-KETSUMYAKUSHO,Aono and Omoto (1994)
1119,NA,NA,NA,NA,NA,NA,NA
1120,6.3,NA,104,1120-04-13,From diary description about cherry blossom viewing party,DAIGO-ZOJIKI,Aono and Omoto (1994)
1121,NA,NA,NA,NA,NA,NA,NA
1122,NA,NA,NA,NA,NA,NA,NA
1123,4.1,NA,112,1123-04-22,From diary description about cherry blossom viewing party,DAIGO-ZOJIKI,Aono and Omoto (1994)
1124,8,NA,98,1124-04-07,From diary description about cherry blossom viewing party,DAIGO-ZOJIKI,Aono and Omoto (1994)
1125,4.3,NA,111,1125-04-21,From diary description about cherry blossom viewing party,DAIGOJI-ZATSUYO,Aono and Kazui (2008)
1126,5.2,NA,108,1126-04-18,From diary description about cherry blossom viewing party,DAIGOJI-ZATSUYO,Aono and Kazui (2008)
1127,5.4,NA,107,1127-04-17,From diary description about cherry blossom viewing party,DAIGO-ZOJIKI,Aono and Omoto (1994)
1128,4.3,NA,111,1128-04-20,From diary description about cherry blossom viewing party,DAIGO-ZOJIKI,Aono and Omoto (1994)
1129,5.7,NA,106,1129-04-16,From diary description about cherry blossom viewing party,DAIGO-ZOJIKI,Aono and Omoto (1994)
1130,6.6,NA,103,1130-04-13,From diary description about cherry blossom viewing party,DAIGO-ZOJIKI,Aono and Omoto (1994)
1131,6.6,NA,103,1131-04-13,From diary description about cherry blossom viewing party,DAIGOJI-ZATSUYO,Aono and Kazui (2008)
1132,NA,NA,NA,NA,NA,NA,NA
1133,NA,NA,NA,NA,NA,NA,NA
1134,5.7,NA,106,1134-04-16,From diary description about cherry blossom viewing party,DAIGOJI-ZATSUYO,Aono and Kazui (2008)
1135,NA,NA,NA,NA,NA,NA,NA
1136,NA,NA,NA,NA,NA,NA,NA
1137,NA,NA,NA,NA,NA,NA,NA
1138,NA,NA,NA,NA,NA,NA,NA
1139,3.8,NA,113,1139-04-23,From diary description about cherry blossom viewing party,DAIGOJI-ZATSUYO,Aono and Kazui (2008)
1140,6.6,NA,103,1140-04-12,From diary description about cherry blossom viewing party,DAIGO-ZOJIKI,Aono and Omoto (1994)
1141,4.3,NA,111,1141-04-21,From diary description about cherry blossom viewing party,DAIGOJI-ZATSUYO,Aono and Kazui (2008)
1142,NA,NA,NA,NA,NA,NA,NA
1143,4.6,NA,110,1143-04-20,From diary description about cherry blossom viewing party,DAIGOJI-ZATSUYO,Aono and Kazui (2008)
1144,NA,NA,NA,NA,NA,NA,NA
1145,5.4,NA,107,1145-04-17,From diary description about cherry blossom viewing party,TAIKI,Aono and Saito (2010)
1146,NA,NA,NA,NA,NA,NA,NA
1147,NA,NA,NA,NA,NA,NA,NA
1148,NA,NA,NA,NA,NA,NA,NA
1149,NA,NA,NA,NA,NA,NA,NA
1150,NA,NA,NA,NA,NA,NA,NA
1151,4.9,NA,109,1151-04-19,Deduced from wisteria phenology -- Aono and Saito (2010),EST-from-WF(HONCHO-SEIKI),Aono (2012)
1152,NA,NA,NA,NA,NA,NA,NA
1153,NA,NA,NA,NA,NA,NA,NA
1154,8.6,NA,96,1154-04-06,From diary description about cherry blossom viewing party,TAIKI,Aono and Saito (2010)
1155,NA,NA,NA,NA,NA,NA,NA
1156,10.5,NA,90,1156-03-30,From diary description about cherry blossom viewing party,NA,Sekiguchi (1969)
1157,NA,NA,NA,NA,NA,NA,NA
1158,NA,NA,NA,NA,NA,NA,NA
1159,6.6,NA,103,1159-04-13,From diary description about cherry blossom viewing party,DAIGOJI-ZATSUYO,Aono and Kazui (2008)
1160,NA,NA,NA,NA,NA,NA,NA
1161,4.1,NA,112,1161-04-22,From diary description about cherry blossom viewing party,DAIGOJI-ZATSUYO,Aono and Kazui (2008)
1162,NA,NA,NA,NA,NA,NA,NA
1163,4.1,NA,112,1163-04-22,From diary description about cherry blossom viewing party,DAIGOJI-ZATSUYO,Aono and Kazui (2008)
1164,7.4,NA,100,1164-04-09,From diary description about cherry blossom viewing party,DAIGOJI-ZATSUYO,Aono and Kazui (2008)
1165,5.7,NA,106,1165-04-16,From diary description about cherry blossom viewing party,DAIGOJI-ZATSUYO,Aono and Kazui (2008)
1166,8.9,NA,95,1166-04-05,From diary description about cherry blossom viewing party,DAIGOJI-ZATSUYO,Aono and Kazui (2008)
1167,4.3,NA,111,1167-04-21,From diary description about cherry blossom viewing party,DAIGOJI-ZATSUYO,Aono and Kazui (2008)
1168,NA,NA,NA,NA,NA,NA,NA
1169,4.1,NA,112,1169-04-22,From diary description about cherry blossom viewing party,DAIGOJI-ZATSUYO,Aono and Kazui (2008)
1170,3.8,NA,113,1170-04-23,From diary description about cherry blossom viewing party,DAIGOJI-ZATSUYO,Aono and Kazui (2008)
1171,NA,NA,NA,NA,NA,NA,NA
1172,6.6,NA,103,1172-04-12,From diary description about cherry blossom viewing party,DAIGOJI-ZATSUYO,Aono and Kazui (2008)
1173,2.7,NA,117,1173-04-27,From diary description about cherry blossom viewing party,DAIGOJI-ZATSUYO,Aono and Kazui (2008)
1174,4.1,NA,112,1174-04-22,From diary description about cherry blossom viewing party,DAIGOJI-ZATSUYO,Aono and Kazui (2008)
1175,3.8,NA,113,1175-04-23,From diary description about cherry blossom viewing party,DAIGOJI-ZATSUYO,Aono and Kazui (2008)
1176,3.8,NA,113,1176-04-22,From diary description about cherry blossom viewing party,TAKAKURAIN-ANGEN-ONGAKI,Aono and Omoto (1994)
1177,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,NA,NA,NA,NA,NA
1179,6.6,NA,103,1179-04-13,From diary description about cherry blossom viewing party,SANKAIKI,Taguchi (1939)
1180,8,NA,98,1180-04-07,From diary description about full bloom,MEIGETSUKI,Aono and Saito (2010)
1181,NA,NA,NA,NA,NA,NA,NA
1182,6.3,NA,104,1182-04-14,Title in Japanese poetry,TSUKIMOUDE-WAKASHU(PART-3),Aono (2011)
1183,7.2,NA,101,1183-04-11,From diary description about cherry blossom viewing party,DAIGOJI-ZATSUYO,Aono and Kazui (2008)
1184,3.2,NA,115,1184-04-24,From diary description about full bloom,GYOKUYO,Aono and Saito (2010)
1185,3.2,NA,115,1185-04-25,From diary description about cherry blossom viewing party,DAIGO-ZOJIKI,Aono and Omoto (1994)
1186,NA,NA,NA,NA,NA,NA,NA
1187,6.3,NA,104,1187-04-14,From diary description about cherry blossom viewing party,SAKURAE-RUIJU,Aono and Kazui (2008)
1188,5.4,NA,107,1188-04-16,From diary description about cherry blossom viewing party,SAKURAE-RUIJU,Aono and Omoto (1994)
1189,NA,NA,NA,NA,NA,NA,NA
1190,4.1,NA,112,1190-04-22,Title in Japanese poetry,SHUGYOKU-SHU,Aono and Saito (2010)
1191,5.7,NA,106,1191-04-16,From diary description about cherry blossom viewing party,GYOKUYO,Aono and Omoto (1994)
1192,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,NA,NA,NA,NA,NA
1194,2.2,NA,119,1194-04-29,From diary description about cherry blossom viewing party,NAKASUKEOKI,Aono and Kazui (2008)
1195,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,NA,NA,NA,NA,NA
